7550398731590,75
7550398922063,77
7550398991694,77
7550399310157,77
7550399498573,75
7550399565135,77
7550399688013,75
7550399750474,75
7550399892815,77
7550399992142,78
7550400109909,79
7550400233809,77
7550400346450,79
7550400486741,81
7550400663889,75
7550563475768,69
7552340862275,75
7553190030660,70
7553411593526,71
7553420036450,83
7553420244316,81
7553420349791,81
7553420458333,79
7553420560734,81
7553420681596,89
7553420784970,81
7553420892508,83
7553420994915,81
7553421102433,81
7553421204830,79
7553421305165,79
7553421409632,83
7553421534569,83
7553421635945,83
7553421738342,81
7553421839716,85
7553421947241,85
7553422054759,83
7553422166377,85
7553422264688,85
7553422371175,83
7553422472548,85
7553422680423,85
7553422783853,85
7553422888297,83
7553423007078,83
7553423159667,77
7553423269235,80
7553423383908,85
7553423492462,79
7553423591791,81
7553423702377,81
7553423803755,79
7553423902055,81
7553424014694,81
7553424111974,83
7553424219494,79
7553424329066,83
7553424433520,83
7553424543078,81
7553424643431,85
7553424746864,79
7553424860523,79
7553424960870,81
7553425071471,83
7553425167718,79
7553425283432,81
7553425486183,81
7553425596780,81
7553425698155,81
7553425805670,77
7553425910119,83
7553426015596,81
7553426127204,83
7553426219367,83
7553426325866,83
7553426434405,81
7553426538864,81
7553426642284,79
7553426748775,77
7553426853232,81
7553426956658,83
7553427061100,79
7553427170668,81
7553427280228,83
7553427376488,81
7553427481961,83
7553427595622,79
7553427694951,81
7553427799399,79
7553427917164,79
7553428012395,81
7553428119915,80
7553428230503,81
7553428323692,81
7553428430181,81
7553428543846,81
7553428646260,87
7553428751721,79
7553428857190,83
7553428957545,83
7553429061989,81
7553429173608,81
7553429271914,79
7553429388653,83
7553429590381,83
7553429703016,81
7553429795181,81
7553429902698,81
7553430007146,81
7553430112621,81
7553430219112,81
7553430317413,83
7553430428013,83
7553430523236,83
7553430629738,81
7553430732152,97
7553430849896,81
7553430941038,85
7553431052649,83
7553431154022,81
7553431256428,79
7553431359850,81
7553431466343,83
7553431580013,79
7553431674216,79
7553431782757,79
7553431886188,81
7553431997798,83
7553432095080,83
7553432197478,83
7553432300902,83
7553432407401,79
7553432513896,81
7553432630633,85
7553432721771,81
7553432829284,83
7553432933735,79
7553433037161,83
7553433137510,79
7553433242982,83
7553433346415,83
7553433461094,81
7553433555305,81
7553433660804,83
